/QB1 (VDDL=0.4) X,/QB1 (VDDL=0.4) Y,/QB1 (VDDL=0.425) X,/QB1 (VDDL=0.425) Y,/QB1 (VDDL=0.45) X,/QB1 (VDDL=0.45) Y,/QB1 (VDDL=0.475) X,/QB1 (VDDL=0.475) Y,/QB1 (VDDL=0.5) X,/QB1 (VDDL=0.5) Y,/QB1 (VDDL=0.525) X,/QB1 (VDDL=0.525) Y,/QB1 (VDDL=0.55) X,/QB1 (VDDL=0.55) Y,/QB1 (VDDL=0.575) X,/QB1 (VDDL=0.575) Y,/QB1 (VDDL=0.6) X,/QB1 (VDDL=0.6) Y,/QB1 (VDDL=0.625) X,/QB1 (VDDL=0.625) Y,/QB1 (VDDL=0.65) X,/QB1 (VDDL=0.65) Y,/QB1 (VDDL=0.675) X,/QB1 (VDDL=0.675) Y,/QB1 (VDDL=0.7) X,/QB1 (VDDL=0.7) Y,/QB1 (VDDL=0.725) X,/QB1 (VDDL=0.725) Y,/QB1 (VDDL=0.75) X,/QB1 (VDDL=0.75) Y,/QB1 (VDDL=0.775) X,/QB1 (VDDL=0.775) Y,/QB1 (VDDL=0.8) X,/QB1 (VDDL=0.8) Y,/QB1 (VDDL=0.825) X,/QB1 (VDDL=0.825) Y,/QB1 (VDDL=0.85) X,/QB1 (VDDL=0.85) Y,/QB1 (VDDL=0.875) X,/QB1 (VDDL=0.875) Y,/QB1 (VDDL=0.9) X,/QB1 (VDDL=0.9) Y
0.6120000000000004,2.080216919025585e-06,0.6120000000000004,2.249725736026387e-06,0.6120000000000004,2.430333980745625e-06,0.6120000000000004,2.622962494596852e-06,0.6120000000000004,2.828859464898463e-06,0.6120000000000004,3.049938265226884e-06,0.6120000000000004,3.289488419977396e-06,0.6120000000000004,3.553667477645179e-06,0.6120000000000004,3.854619625285774e-06,0.6120000000000004,4.216967160957134e-06,0.6120000000000004,4.691260904421241e-06,0.6120000000000004,5.381709386101758e-06,0.6120000000000004,6.503029779655785e-06,0.6120000000000004,8.49625178130836e-06,0.6120000000000004,1.226272607309604e-05,0.6120000000000004,1.963217978165005e-05,0.6120000000000004,3.428611523245505e-05,0.6120000000000004,6.354488168426192e-05,0.6120000000000004,0.0001217315648697622,0.6120000000000004,0.0002362469178380097,0.6120000000000004,0.0004578590069550798
0.6300000000000004,1.925982931647491e-06,0.6300000000000004,2.082858554377437e-06,0.6300000000000004,2.249934721629284e-06,0.6300000000000004,2.427975164932633e-06,0.6300000000000004,2.617944743130215e-06,0.6300000000000004,2.821207396285222e-06,0.6300000000000004,3.039942480056763e-06,0.6300000000000004,3.278018817817958e-06,0.6300000000000004,3.542823704173707e-06,0.6300000000000004,3.849075273391565e-06,0.6300000000000004,4.226735169249388e-06,0.6300000000000004,4.737356114379201e-06,0.6300000000000004,5.507683270133798e-06,0.6300000000000004,6.798331009940501e-06,0.6300000000000004,9.143187414455956e-06,0.6300000000000004,1.362997627633659e-05,0.6300000000000004,2.245862388474098e-05,0.6300000000000004,4.00356338537397e-05,0.6300000000000004,7.507299990759676e-05,0.6300000000000004,0.0001444877765182537,0.6300000000000004,0.0002803064018712875
0.6480000000000005,1.793890488523801e-06,0.6480000000000005,1.939965628730229e-06,0.6480000000000005,2.095497238433538e-06,0.6480000000000005,2.261144721937e-06,0.6480000000000005,2.437695066000322e-06,0.6480000000000005,2.626179747838349e-06,0.6480000000000005,2.828120188261813e-06,0.6480000000000005,3.046043023044095e-06,0.6480000000000005,3.28455910966301e-06,0.6480000000000005,3.55261519388985e-06,0.6480000000000005,3.868174164722494e-06,0.6480000000000005,4.267901890637784e-06,0.6480000000000005,4.827123388777887e-06,0.6480000000000005,5.700721718691272e-06,0.6480000000000005,7.206468415224787e-06,0.6480000000000005,9.993570118350235e-06,0.6480000000000005,1.538044392403063e-05,0.6480000000000005,2.602333744056043e-05,0.6480000000000005,4.721737533245123e-05,0.6480000000000005,8.936661736275761e-05,0.6480000000000005,0.0001725048847594699
0.6660000000000005,1.679959374638674e-06,0.6660000000000005,1.816729369707904e-06,0.6660000000000005,1.962328950159567e-06,0.6660000000000005,2.117345095295586e-06,0.6660000000000005,2.28244905824194e-06,0.6660000000000005,2.458465998590539e-06,0.6660000000000005,2.646520674676268e-06,0.6660000000000005,2.848343016643421e-06,0.6660000000000005,3.066908198054791e-06,0.6660000000000005,3.307773518587902e-06,0.6660000000000005,3.581860681365001e-06,0.6660000000000005,3.911223305072629e-06,0.6660000000000005,4.340951711468755e-06,0.6660000000000005,4.963630012334699e-06,0.6660000000000005,5.969315627633113e-06,0.6660000000000005,7.747046926556251e-06,0.6660000000000005,1.108940179117718e-05,0.6660000000000005,1.760060054048023e-05,0.6660000000000005,3.049962557541893e-05,0.6660000000000005,5.617050885615369e-05,0.6660000000000005,0.000107071846276137
0.6840000000000005,1.581051923240074e-06,0.6840000000000005,1.709749112183134e-06,0.6840000000000005,1.846740300015682e-06,0.6840000000000005,1.992559851794642e-06,0.6840000000000005,2.14780059941091e-06,0.6840000000000005,2.313155724903714e-06,0.6840000000000005,2.489505857073542e-06,0.6840000000000005,2.678101355039916e-06,0.6840000000000005,2.880944003221936e-06,0.6840000000000005,3.101584667104263e-06,0.6840000000000005,3.346785029797296e-06,0.6840000000000005,3.629966889206557e-06,0.6840000000000005,3.978343632358389e-06,0.6840000000000005,4.447601598681825e-06,0.6840000000000005,5.151978667635377e-06,0.6840000000000005,6.325556944430505e-06,0.6840000000000005,8.446341101575703e-06,0.6840000000000005,1.248534566593487e-05,0.6840000000000005,2.040114308364801e-05,0.6840000000000005,3.610687651823598e-05,0.6840000000000005,6.732021597225935e-05
0.7020000000000005,1.494670080756191e-06,0.7020000000000005,1.616319099662003e-06,0.7020000000000005,1.745799366846584e-06,0.7020000000000005,1.88360532366967e-06,0.7020000000000005,2.030274286512913e-06,0.7020000000000005,2.186411944445274e-06,0.7020000000000005,2.352744845627538e-06,0.7020000000000005,2.530229798253575e-06,0.7020000000000005,2.720282662316496e-06,0.7020000000000005,2.925256499218985e-06,0.7020000000000005,3.149438409888937e-06,0.7020000000000005,3.401120999478063e-06,0.7020000000000005,3.696891253793143e-06,0.7020000000000005,4.070475394407478e-06,0.7020000000000005,4.590900627656016e-06,0.7020000000000005,5.399604426351307e-06,0.7020000000000005,6.785836636303444e-06,0.7020000000000005,9.338789734300085e-06,0.7020000000000005,1.425176886304692e-05,0.7020000000000005,2.392296065562902e-05,0.7020000000000005,4.312182782657408e-05
0.7200000000000005,1.418807305320102e-06,0.7200000000000005,1.534266907919278e-06,0.7200000000000005,1.657154254068957e-06,0.7200000000000005,1.787932280476898e-06,0.7200000000000005,1.927097219429884e-06,0.7200000000000005,2.075194365203258e-06,0.7200000000000005,2.232850009385135e-06,0.7200000000000005,2.400837540089543e-06,0.7200000000000005,2.580215303177932e-06,0.7200000000000005,2.772614528072617e-06,0.7200000000000005,2.980839794216601e-06,0.7200000000000005,3.210117897926971e-06,0.7200000000000005,3.470686697313903e-06,0.7200000000000005,3.78314208661927e-06,0.7200000000000005,4.189437911468815e-06,0.7200000000000005,4.775415781866724e-06,0.7200000000000005,5.716718184649046e-06,0.7200000000000005,7.371805149394987e-06,0.7200000000000005,1.046897406332714e-05,0.7200000000000005,1.647868055474153e-05,0.7200000000000005,2.83447331099601e-05
0.7380000000000005,1.351838926432695e-06,0.7380000000000005,1.461834079731669e-06,0.7380000000000005,1.578902430849742e-06,0.7380000000000005,1.703481212801757e-06,0.7380000000000005,1.83603494507884e-06,0.7380000000000005,1.97706538766497e-06,0.7380000000000005,2.127131211950428e-06,0.7380000000000005,2.286888251457239e-06,0.7380000000000005,2.457173041812365e-06,0.7380000000000005,2.639176993674959e-06,0.7380000000000005,2.834809548281266e-06,0.7380000000000005,3.047453891193185e-06,0.7380000000000005,3.283535041453084e-06,0.7380000000000005,3.555762749841984e-06,0.7380000000000005,3.889813551052298e-06,0.7380000000000005,4.338044569708867e-06,0.7380000000000005,5.007511936136183e-06,0.7380000000000005,6.116920315683735e-06,0.7380000000000005,8.111649486194511e-06,0.7380000000000005,1.18941911307649e-05,0.7380000000000005,1.928078006692945e-05
0.7560000000000006,1.292439873186831e-06,0.7560000000000006,1.397586702455853e-06,0.7560000000000006,1.509493168018169e-06,0.7560000000000006,1.628574956206395e-06,0.7560000000000006,1.755271171247569e-06,0.7560000000000006,1.890050797632539e-06,0.7560000000000006,2.03342501582856e-06,0.7560000000000006,2.185971954300609e-06,0.7560000000000006,2.348387640955436e-06,0.7560000000000006,2.521591874170698e-06,0.7560000000000006,2.706948734922552e-06,0.7560000000000006,2.906725510574851e-06,0.7560000000000006,3.12504562172715e-06,0.7560000000000006,3.369861444027215e-06,0.7560000000000006,3.657024931842659e-06,0.7560000000000006,4.018656147984011e-06,0.7560000000000006,4.520278535092003e-06,0.7560000000000006,5.295741984510634e-06,0.7560000000000006,6.618020517550329e-06,0.7560000000000006,9.041762090268916e-06,0.7560000000000006,1.368777036686198e-05
0.7740000000000006,1.239522185652557e-06,0.7740000000000006,1.340347573696607e-06,0.7740000000000006,1.447653714167585e-06,0.7740000000000006,1.56183784154571e-06,0.7740000000000006,1.683318038127789e-06,0.7740000000000006,1.812537584937389e-06,0.7740000000000006,1.949972845086678e-06,0.7740000000000006,2.096148682074931e-06,0.7740000000000006,2.251669784164497e-06,0.7740000000000006,2.417285367182526e-06,0.7740000000000006,2.594023631254277e-06,0.7740000000000006,2.78347143300435e-06,0.7740000000000006,2.988355206633128e-06,0.7740000000000006,3.213744627437533e-06,0.7740000000000006,3.469539074149515e-06,0.7740000000000006,3.775586858093805e-06,0.7740000000000006,4.172186428964111e-06,0.7740000000000006,4.741539728136711e-06,0.7740000000000006,5.651370793773137e-06,0.7740000000000006,7.243113885270713e-06,0.7740000000000006,1.020890182232033e-05
0.7920000000000006,1.192187055769724e-06,0.7920000000000006,1.289144190474501e-06,0.7920000000000006,1.392332800366809e-06,0.7920000000000006,1.502134055706516e-06,0.7920000000000006,1.618948202263456e-06,0.7920000000000006,1.743197626787914e-06,0.7920000000000006,1.875332054533496e-06,0.7920000000000006,2.015838323789633e-06,0.7920000000000006,2.16525984364478e-06,0.7920000000000006,2.324236395511081e-06,0.7920000000000006,2.493586495331363e-06,0.7920000000000006,2.674478445660617e-06,0.7920000000000006,2.868785575101821e-06,0.7920000000000006,3.079822676673432e-06,0.7920000000000006,3.313868723025085e-06,0.7920000000000006,3.583305792881899e-06,0.7920000000000006,3.913068056280114e-06,0.7920000000000006,4.353842714236239e-06,0.7920000000000006,5.008978543010705e-06,0.7920000000000006,6.089065946450281e-06,0.7920000000000006,8.021980161411899e-06
0.8100000000000006,1.149687696547945e-06,0.8100000000000006,1.24316850877183e-06,0.8100000000000006,1.342656992167539e-06,0.8100000000000006,1.448520152517217e-06,0.8100000000000006,1.561142798331456e-06,0.8100000000000006,1.680929815256852e-06,0.8100000000000006,1.808309728009743e-06,0.8100000000000006,1.943741046887506e-06,0.8100000000000006,2.087724523602222e-06,0.8100000000000006,2.240827841615126e-06,0.8100000000000006,2.403736339908617e-06,0.8100000000000006,2.577358044009935e-06,0.8100000000000006,2.763041584991117e-06,0.8100000000000006,2.963028011628457e-06,0.8100000000000006,3.181385615363232e-06,0.8100000000000006,3.425938958360172e-06,0.8100000000000006,3.712237361365929e-06,0.8100000000000006,4.071691819463416e-06,0.8100000000000006,4.568196888659612e-06,0.8100000000000006,5.331937653545629e-06,0.8100000000000006,6.627799487423609e-06
0.8280000000000006,1.111400372796593e-06,0.8280000000000006,1.201745563708797e-06,0.8280000000000006,1.297896686025017e-06,0.8280000000000006,1.400208134150048e-06,0.8280000000000006,1.509051149710479e-06,0.8280000000000006,1.624815605908121e-06,0.8280000000000006,1.747912565221874e-06,0.8280000000000006,1.878778533949162e-06,0.8280000000000006,2.017883332222893e-06,0.8280000000000006,2.165745582308825e-06,0.8280000000000006,2.322964161493134e-06,0.8280000000000006,2.490282986746194e-06,0.8280000000000006,2.668725149253998e-06,0.8280000000000006,2.859870873082941e-06,0.8280000000000006,3.066432815774756e-06,0.8280000000000006,3.293444144044195e-06,0.8280000000000006,3.550705419687596e-06,0.8280000000000006,3.857808757860051e-06,0.8280000000000006,4.254419351074558e-06,0.8280000000000006,4.821236162071801e-06,0.8280000000000006,5.722531052844636e-06
0.8460000000000006,1.076801648385067e-06,0.8460000000000006,1.164308829155613e-06,0.8460000000000006,1.257439427558609e-06,0.8460000000000006,1.356536523361384e-06,0.8460000000000006,1.461959296252422e-06,0.8460000000000006,1.574084501121158e-06,0.8460000000000006,1.693308404980764e-06,0.8460000000000006,1.820049758353671e-06,0.8460000000000006,1.954754982846319e-06,0.8460000000000006,2.09790803869827e-06,0.8460000000000006,2.250050104962608e-06,0.8460000000000006,2.411819764947772e-06,0.8460000000000006,2.584035885807777e-06,0.8460000000000006,2.767869123360845e-06,0.8460000000000006,2.965196830107122e-06,0.8460000000000006,3.179336350666401e-06,0.8460000000000006,3.41655661429558e-06,0.8460000000000006,3.689185578937766e-06,0.8460000000000006,4.021978985722758e-06,0.8460000000000006,4.465129244989808e-06,0.8460000000000006,5.120734047773562e-06
0.8640000000000007,1.045450426549797e-06,0.8640000000000007,1.130380768197195e-06,0.8640000000000007,1.220768857070914e-06,0.8640000000000007,1.316947560169309e-06,0.8640000000000007,1.41926523685484e-06,0.8640000000000007,1.528087016794451e-06,0.8640000000000007,1.643796348371044e-06,0.8640000000000007,1.76679717758115e-06,0.8640000000000007,1.897517489171357e-06,0.8640000000000007,2.036415727756533e-06,0.8640000000000007,2.183993267244216e-06,0.8640000000000007,2.34081952038134e-06,0.8640000000000007,2.507583388669993e-06,0.8640000000000007,2.68519942902543e-06,0.8640000000000007,2.875027358868846e-06,0.8640000000000007,3.079325626063862e-06,0.8640000000000007,3.30218697320639e-06,0.8640000000000007,3.551463601423866e-06,0.8640000000000007,3.842717881120414e-06,0.8640000000000007,4.207305205235277e-06,0.8640000000000007,4.708854508251959e-06
0.8820000000000007,1.016974108307901e-06,0.8820000000000007,1.099557807570011e-06,0.8820000000000007,1.187448412073597e-06,0.8820000000000007,1.280969524981068e-06,0.8820000000000007,1.38045973262368e-06,0.8820000000000007,1.486273752094718e-06,0.8820000000000007,1.598783733808194e-06,0.8820000000000007,1.718380947505041e-06,0.8820000000000007,1.845478306267216e-06,0.8820000000000007,1.98051466913492e-06,0.8820000000000007,2.123962878819021e-06,0.8820000000000007,2.276345610561162e-06,0.8820000000000007,2.438267502812791e-06,0.8820000000000007,2.610481135239808e-06,0.8820000000000007,2.794023169271833e-06,0.8820000000000007,2.990495522882145e-06,0.8820000000000007,3.202645507954108e-06,0.8820000000000007,3.435560502565673e-06,0.8820000000000007,3.699122198378149e-06,0.8820000000000007,4.013034700868994e-06,0.8820000000000007,4.417094456947927e-06
0.9,9.910526215355344e-07,0.9,1.071493418388086e-06,0.9,1.157103392067136e-06,0.9,1.248197708764385e-06,0.9,1.345106079024712e-06,0.9,1.448173818037267e-06,0.9,1.557762989126628e-06,0.9,1.674253779672212e-06,0.9,1.798046393759129e-06,0.9,1.929564046027031e-06,0.9,2.069258268956351e-06,0.9,2.217619057346154e-06,0.9,2.375195098627039e-06,0.9,2.54263497849942e-06,0.9,2.720771895232293e-06,0.9,2.910798385958356e-06,0.9,3.114626766715819e-06,0.9,3.335631720128623e-06,0.9,3.580177101671215e-06,0.9,3.860747556973356e-06,0.9,4.202354291171069e-06
